2025-12-05 02:28:57,371 | INFO | MainProcess | === Start solve() ===
2025-12-05 03:44:40,054 | INFO | Process-73 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w65.cnf
2025-12-05 03:44:40,055 | ERROR | Process-73 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:48:34,675 | RESULT | Process-73 | Solution found: 65
2025-12-05 03:48:34,675 | RESULT | Process-73 | Time taken: 238.55198502540588 seconds
2025-12-05 03:48:34,895 | INFO | MainProcess | Found a solution 65
2025-12-05 03:48:34,895 | INFO | MainProcess | [Test k=221, w=65] Time: 239.19 seconds
2025-12-05 03:48:37,994 | INFO | Process-74 | Number of variables: 301327
2025-12-05 03:48:37,995 | INFO | Process-74 | Number of clauses: 1866934
2025-12-05 03:48:39,306 | INFO | Process-74 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w66.cnf
2025-12-05 03:48:39,306 | ERROR | Process-74 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:50:06,307 | RESULT | Process-74 | Solution found: 66
2025-12-05 03:50:06,307 | RESULT | Process-74 | Time taken: 90.88573551177979 seconds
2025-12-05 03:50:06,536 | INFO | MainProcess | Found a solution 66
2025-12-05 03:50:06,536 | INFO | MainProcess | [Test k=221, w=66] Time: 91.64 seconds
2025-12-05 03:50:09,528 | INFO | Process-75 | Number of variables: 301327
2025-12-05 03:50:09,528 | INFO | Process-75 | Number of clauses: 1871978
2025-12-05 03:50:10,896 | INFO | Process-75 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w67.cnf
2025-12-05 03:50:10,896 | ERROR | Process-75 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:53:54,370 | RESULT | Process-75 | Solution found: 67
2025-12-05 03:53:54,370 | RESULT | Process-75 | Time taken: 227.449786901474 seconds
2025-12-05 03:53:54,602 | INFO | MainProcess | Found a solution 67
2025-12-05 03:53:54,602 | INFO | MainProcess | [Test k=221, w=67] Time: 228.07 seconds
2025-12-05 03:53:57,587 | INFO | Process-76 | Number of variables: 301327
2025-12-05 03:53:57,587 | INFO | Process-76 | Number of clauses: 1877022
2025-12-05 03:53:58,920 | INFO | Process-76 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w68.cnf
2025-12-05 03:53:58,920 | ERROR | Process-76 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:07:12,723 | RESULT | Process-76 | Solution found: 68
2025-12-05 04:07:12,724 | RESULT | Process-76 | Time taken: 797.6830825805664 seconds
2025-12-05 04:07:12,945 | INFO | MainProcess | Found a solution 68
2025-12-05 04:07:12,945 | INFO | MainProcess | [Test k=221, w=68] Time: 798.34 seconds
2025-12-05 04:07:15,907 | INFO | Process-77 | Number of variables: 301327
2025-12-05 04:07:15,908 | INFO | Process-77 | Number of clauses: 1882066
2025-12-05 04:07:17,207 | INFO | Process-77 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w69.cnf
2025-12-05 04:07:17,207 | ERROR | Process-77 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:08:13,607 | INFO | MainProcess | No solution found 69
2025-12-05 04:08:13,608 | INFO | MainProcess | [Test k=221, w=69] Time: 60.66 seconds
2025-12-05 04:08:13,608 | INFO | MainProcess | $$$$
2025-12-05 04:08:13,608 | INFO | MainProcess | -68
2025-12-05 04:08:13,608 | INFO | MainProcess | $$$$
2025-12-05 04:08:13,608 | INFO | MainProcess | Time taken for O-impcol_d.mtx.rnd with k = 221: 1800.1102414131165 seconds
2025-12-05 04:08:13,608 | INFO | MainProcess | Maximum width before timeout for O-impcol_d.mtx.rnd is 68
2025-12-05 04:08:13,608 | INFO | MainProcess | time out
2025-12-05 04:08:18,644 | INFO | Process-78 | Number of variables: 469032
2025-12-05 04:08:18,644 | INFO | Process-78 | Number of clauses: 3036446
2025-12-05 04:08:20,829 | INFO | Process-78 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w58.cnf
2025-12-05 04:08:20,829 | ERROR | Process-78 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:14:21,969 | RESULT | Process-78 | Solution found: 58
2025-12-05 04:14:21,969 | RESULT | Process-78 | Time taken: 367.9416501522064 seconds
2025-12-05 04:14:22,323 | INFO | MainProcess | Found a solution 58
2025-12-05 04:14:22,323 | INFO | MainProcess | [Test k=333, w=58] Time: 368.7 seconds
2025-12-05 04:14:27,407 | INFO | Process-79 | Number of variables: 469032
2025-12-05 04:14:27,407 | INFO | Process-79 | Number of clauses: 3043168
2025-12-05 04:14:29,620 | INFO | Process-79 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w59.cnf
2025-12-05 04:14:29,620 | ERROR | Process-79 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:16:08,608 | RESULT | Process-79 | Solution found: 59
2025-12-05 04:16:08,608 | RESULT | Process-79 | Time taken: 105.81071949005127 seconds
2025-12-05 04:16:08,973 | INFO | MainProcess | Found a solution 59
2025-12-05 04:16:08,973 | INFO | MainProcess | [Test k=333, w=59] Time: 106.65 seconds
2025-12-05 04:16:13,966 | INFO | Process-80 | Number of variables: 469032
2025-12-05 04:16:13,966 | INFO | Process-80 | Number of clauses: 3049890
2025-12-05 04:16:16,159 | INFO | Process-80 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w60.cnf
2025-12-05 04:16:16,159 | ERROR | Process-80 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:22:08,344 | RESULT | Process-80 | Solution found: 60
2025-12-05 04:22:08,344 | RESULT | Process-80 | Time taken: 358.814817905426 seconds
2025-12-05 04:22:08,687 | INFO | MainProcess | Found a solution 60
2025-12-05 04:22:08,687 | INFO | MainProcess | [Test k=333, w=60] Time: 359.71 seconds
2025-12-05 04:22:13,652 | INFO | Process-81 | Number of variables: 469032
2025-12-05 04:22:13,652 | INFO | Process-81 | Number of clauses: 3056612
2025-12-05 04:22:15,821 | INFO | Process-81 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w61.cnf
2025-12-05 04:22:15,821 | ERROR | Process-81 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:28:21,318 | RESULT | Process-81 | Solution found: 61
2025-12-05 04:28:21,318 | RESULT | Process-81 | Time taken: 372.16217255592346 seconds
2025-12-05 04:28:21,653 | INFO | MainProcess | Found a solution 61
2025-12-05 04:28:21,653 | INFO | MainProcess | [Test k=333, w=61] Time: 372.97 seconds
2025-12-05 04:28:26,612 | INFO | Process-82 | Number of variables: 469032
2025-12-05 04:28:26,612 | INFO | Process-82 | Number of clauses: 3063334
2025-12-05 04:28:28,773 | INFO | Process-82 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w62.cnf
2025-12-05 04:28:28,774 | ERROR | Process-82 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:38:13,753 | INFO | MainProcess | No solution found 62
2025-12-05 04:38:13,753 | INFO | MainProcess | [Test k=333, w=62] Time: 592.1 seconds
2025-12-05 04:38:13,753 | INFO | MainProcess | $$$$
2025-12-05 04:38:13,753 | INFO | MainProcess | -61
2025-12-05 04:38:13,753 | INFO | MainProcess | $$$$
2025-12-05 04:38:13,753 | INFO | MainProcess | Time taken for P-can__445.mtx.rnd with k = 333: 1800.1447224617004 seconds
2025-12-05 04:38:13,753 | INFO | MainProcess | Maximum width before timeout for P-can__445.mtx.rnd is 61
2025-12-05 04:38:13,753 | INFO | MainProcess | time out
2025-12-05 04:38:18,787 | INFO | Process-83 | Number of variables: 510304
2025-12-05 04:38:18,787 | INFO | Process-83 | Number of clauses: 2379288
2025-12-05 04:38:20,515 | INFO | Process-83 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w144.cnf
2025-12-05 04:38:20,515 | ERROR | Process-83 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:38:45,283 | RESULT | Process-83 | Solution found: 144
2025-12-05 04:38:45,283 | RESULT | Process-83 | Time taken: 29.898406505584717 seconds
2025-12-05 04:38:45,626 | INFO | MainProcess | Found a solution 144
2025-12-05 04:38:45,626 | INFO | MainProcess | [Test k=326, w=144] Time: 31.86 seconds
2025-12-05 04:38:49,456 | INFO | Process-84 | Number of variables: 510304
2025-12-05 04:38:49,456 | INFO | Process-84 | Number of clauses: 2381624
2025-12-05 04:38:51,078 | INFO | Process-84 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w145.cnf
2025-12-05 04:38:51,078 | ERROR | Process-84 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:39:16,547 | RESULT | Process-84 | Solution found: 145
2025-12-05 04:39:16,547 | RESULT | Process-84 | Time taken: 30.484429597854614 seconds
2025-12-05 04:39:16,879 | INFO | MainProcess | Found a solution 145
2025-12-05 04:39:16,879 | INFO | MainProcess | [Test k=326, w=145] Time: 31.25 seconds
2025-12-05 04:39:20,592 | INFO | Process-85 | Number of variables: 510304
2025-12-05 04:39:20,592 | INFO | Process-85 | Number of clauses: 2383960
2025-12-05 04:39:22,226 | INFO | Process-85 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w146.cnf
2025-12-05 04:39:22,226 | ERROR | Process-85 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:39:59,201 | RESULT | Process-85 | Solution found: 146
2025-12-05 04:39:59,201 | RESULT | Process-85 | Time taken: 41.88452458381653 seconds
2025-12-05 04:39:59,509 | INFO | MainProcess | Found a solution 146
2025-12-05 04:39:59,509 | INFO | MainProcess | [Test k=326, w=146] Time: 42.63 seconds
2025-12-05 04:40:03,139 | INFO | Process-86 | Number of variables: 510304
2025-12-05 04:40:03,139 | INFO | Process-86 | Number of clauses: 2386296
2025-12-05 04:40:04,811 | INFO | Process-86 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w147.cnf
2025-12-05 04:40:04,811 | ERROR | Process-86 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:40:47,709 | RESULT | Process-86 | Solution found: 147
2025-12-05 04:40:47,709 | RESULT | Process-86 | Time taken: 47.79924249649048 seconds
2025-12-05 04:40:48,016 | INFO | MainProcess | Found a solution 147
2025-12-05 04:40:48,016 | INFO | MainProcess | [Test k=326, w=147] Time: 48.51 seconds
2025-12-05 04:40:51,676 | INFO | Process-87 | Number of variables: 510304
2025-12-05 04:40:51,676 | INFO | Process-87 | Number of clauses: 2388632
2025-12-05 04:40:53,356 | INFO | Process-87 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w148.cnf
2025-12-05 04:40:53,356 | ERROR | Process-87 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:41:27,632 | RESULT | Process-87 | Solution found: 148
2025-12-05 04:41:27,632 | RESULT | Process-87 | Time taken: 39.213311433792114 seconds
2025-12-05 04:41:27,939 | INFO | MainProcess | Found a solution 148
2025-12-05 04:41:27,939 | INFO | MainProcess | [Test k=326, w=148] Time: 39.92 seconds
2025-12-05 04:41:31,617 | INFO | Process-88 | Number of variables: 510304
2025-12-05 04:41:31,617 | INFO | Process-88 | Number of clauses: 2390968
2025-12-05 04:41:33,287 | INFO | Process-88 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w149.cnf
2025-12-05 04:41:33,287 | ERROR | Process-88 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:42:51,809 | RESULT | Process-88 | Solution found: 149
2025-12-05 04:42:51,810 | RESULT | Process-88 | Time taken: 83.42927837371826 seconds
2025-12-05 04:42:52,131 | INFO | MainProcess | Found a solution 149
2025-12-05 04:42:52,131 | INFO | MainProcess | [Test k=326, w=149] Time: 84.19 seconds
2025-12-05 04:42:55,849 | INFO | Process-89 | Number of variables: 510304
2025-12-05 04:42:55,849 | INFO | Process-89 | Number of clauses: 2393304
2025-12-05 04:42:57,549 | INFO | Process-89 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w150.cnf
2025-12-05 04:42:57,549 | ERROR | Process-89 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:43:35,787 | RESULT | Process-89 | Solution found: 150
2025-12-05 04:43:35,788 | RESULT | Process-89 | Time taken: 43.24862217903137 seconds
2025-12-05 04:43:36,106 | INFO | MainProcess | Found a solution 150
2025-12-05 04:43:36,106 | INFO | MainProcess | [Test k=326, w=150] Time: 43.97 seconds
2025-12-05 04:43:39,865 | INFO | Process-90 | Number of variables: 510304
2025-12-05 04:43:39,865 | INFO | Process-90 | Number of clauses: 2395640
2025-12-05 04:43:41,504 | INFO | Process-90 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w151.cnf
2025-12-05 04:43:41,504 | ERROR | Process-90 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:45:28,455 | RESULT | Process-90 | Solution found: 151
2025-12-05 04:45:28,455 | RESULT | Process-90 | Time taken: 111.95144534111023 seconds
2025-12-05 04:45:28,774 | INFO | MainProcess | Found a solution 151
2025-12-05 04:45:28,775 | INFO | MainProcess | [Test k=326, w=151] Time: 112.67 seconds
2025-12-05 04:45:32,756 | INFO | Process-91 | Number of variables: 510304
2025-12-05 04:45:32,756 | INFO | Process-91 | Number of clauses: 2397976
2025-12-05 04:45:34,373 | INFO | Process-91 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w152.cnf
2025-12-05 04:45:34,374 | ERROR | Process-91 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:46:27,970 | RESULT | Process-91 | Solution found: 152
2025-12-05 04:46:27,970 | RESULT | Process-91 | Time taken: 58.72242832183838 seconds
2025-12-05 04:46:28,292 | INFO | MainProcess | Found a solution 152
2025-12-05 04:46:28,292 | INFO | MainProcess | [Test k=326, w=152] Time: 59.52 seconds
2025-12-05 04:46:32,148 | INFO | Process-92 | Number of variables: 510304
2025-12-05 04:46:32,148 | INFO | Process-92 | Number of clauses: 2400312
2025-12-05 04:46:33,801 | INFO | Process-92 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w153.cnf
2025-12-05 04:46:33,801 | ERROR | Process-92 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:47:10,829 | RESULT | Process-92 | Solution found: 153
2025-12-05 04:47:10,829 | RESULT | Process-92 | Time taken: 42.164267778396606 seconds
2025-12-05 04:47:11,145 | INFO | MainProcess | Found a solution 153
2025-12-05 04:47:11,145 | INFO | MainProcess | [Test k=326, w=153] Time: 42.85 seconds
2025-12-05 04:47:15,300 | INFO | Process-93 | Number of variables: 510304
2025-12-05 04:47:15,300 | INFO | Process-93 | Number of clauses: 2402648
2025-12-05 04:47:17,000 | INFO | Process-93 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w154.cnf
2025-12-05 04:47:17,000 | ERROR | Process-93 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:48:56,933 | RESULT | Process-93 | Solution found: 154
2025-12-05 04:48:56,933 | RESULT | Process-93 | Time taken: 105.24437522888184 seconds
2025-12-05 04:48:57,262 | INFO | MainProcess | Found a solution 154
2025-12-05 04:48:57,262 | INFO | MainProcess | [Test k=326, w=154] Time: 106.12 seconds
2025-12-05 04:49:01,250 | INFO | Process-94 | Number of variables: 510304
2025-12-05 04:49:01,250 | INFO | Process-94 | Number of clauses: 2404984
2025-12-05 04:49:02,919 | INFO | Process-94 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w155.cnf
2025-12-05 04:49:02,919 | ERROR | Process-94 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:51:35,128 | RESULT | Process-94 | Solution found: 155
2025-12-05 04:51:35,129 | RESULT | Process-94 | Time taken: 157.41746068000793 seconds
2025-12-05 04:51:35,463 | INFO | MainProcess | Found a solution 155
2025-12-05 04:51:35,463 | INFO | MainProcess | [Test k=326, w=155] Time: 158.2 seconds
2025-12-05 04:51:39,475 | INFO | Process-95 | Number of variables: 510304
2025-12-05 04:51:39,475 | INFO | Process-95 | Number of clauses: 2407320
2025-12-05 04:51:41,159 | INFO | Process-95 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w156.cnf
2025-12-05 04:51:41,159 | ERROR | Process-95 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:54:52,795 | RESULT | Process-95 | Solution found: 156
2025-12-05 04:54:52,795 | RESULT | Process-95 | Time taken: 196.8859441280365 seconds
2025-12-05 04:54:53,105 | INFO | MainProcess | Found a solution 156
2025-12-05 04:54:53,105 | INFO | MainProcess | [Test k=326, w=156] Time: 197.64 seconds
2025-12-05 04:54:57,166 | INFO | Process-96 | Number of variables: 510304
2025-12-05 04:54:57,166 | INFO | Process-96 | Number of clauses: 2409656
2025-12-05 04:54:58,869 | INFO | Process-96 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w157.cnf
2025-12-05 04:54:58,869 | ERROR | Process-96 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:57:47,784 | RESULT | Process-96 | Solution found: 157
2025-12-05 04:57:47,784 | RESULT | Process-96 | Time taken: 174.22343564033508 seconds
2025-12-05 04:57:48,099 | INFO | MainProcess | Found a solution 157
2025-12-05 04:57:48,099 | INFO | MainProcess | [Test k=326, w=157] Time: 174.99 seconds
2025-12-05 04:57:52,081 | INFO | Process-97 | Number of variables: 510304
2025-12-05 04:57:52,081 | INFO | Process-97 | Number of clauses: 2411992
2025-12-05 04:57:53,722 | INFO | Process-97 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w158.cnf
2025-12-05 04:57:53,722 | ERROR | Process-97 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 04:59:19,804 | RESULT | Process-97 | Solution found: 158
2025-12-05 04:59:19,805 | RESULT | Process-97 | Time taken: 91.23391771316528 seconds
2025-12-05 04:59:20,127 | INFO | MainProcess | Found a solution 158
2025-12-05 04:59:20,127 | INFO | MainProcess | [Test k=326, w=158] Time: 92.03 seconds
2025-12-05 04:59:24,209 | INFO | Process-98 | Number of variables: 510304
2025-12-05 04:59:24,209 | INFO | Process-98 | Number of clauses: 2414328
2025-12-05 04:59:25,891 | INFO | Process-98 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w159.cnf
2025-12-05 04:59:25,892 | ERROR | Process-98 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:04:27,950 | RESULT | Process-98 | Solution found: 159
2025-12-05 05:04:27,951 | RESULT | Process-98 | Time taken: 307.3448359966278 seconds
2025-12-05 05:04:28,254 | INFO | MainProcess | Found a solution 159
2025-12-05 05:04:28,254 | INFO | MainProcess | [Test k=326, w=159] Time: 308.13 seconds
2025-12-05 05:04:32,143 | INFO | Process-99 | Number of variables: 510304
2025-12-05 05:04:32,143 | INFO | Process-99 | Number of clauses: 2416664
2025-12-05 05:04:33,808 | INFO | Process-99 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w160.cnf
2025-12-05 05:04:33,808 | ERROR | Process-99 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:08:13,871 | INFO | MainProcess | No solution found 160
2025-12-05 05:08:13,871 | INFO | MainProcess | [Test k=326, w=160] Time: 225.62 seconds
2025-12-05 05:08:13,871 | INFO | MainProcess | $$$$
2025-12-05 05:08:13,871 | INFO | MainProcess | -159
2025-12-05 05:08:13,871 | INFO | MainProcess | $$$$
2025-12-05 05:08:13,871 | INFO | MainProcess | Time taken for Q-494_bus.mtx.rnd with k = 326: 1800.1178753376007 seconds
2025-12-05 05:08:13,871 | INFO | MainProcess | Maximum width before timeout for Q-494_bus.mtx.rnd is 159
2025-12-05 05:08:13,871 | INFO | MainProcess | time out
2025-12-05 05:08:20,414 | INFO | Process-100 | Number of variables: 551793
2025-12-05 05:08:20,414 | INFO | Process-100 | Number of clauses: 4055972
2025-12-05 05:08:23,344 | INFO | Process-100 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w31.cnf
2025-12-05 05:08:23,345 | ERROR | Process-100 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:09:02,398 | RESULT | Process-100 | Solution found: 31
2025-12-05 05:09:02,399 | RESULT | Process-100 | Time taken: 48.13881850242615 seconds
2025-12-05 05:09:02,838 | INFO | MainProcess | Found a solution 31
2025-12-05 05:09:02,839 | INFO | MainProcess | [Test k=347, w=31] Time: 48.95 seconds
2025-12-05 05:09:09,348 | INFO | Process-101 | Number of variables: 551793
2025-12-05 05:09:09,348 | INFO | Process-101 | Number of clauses: 4067014
2025-12-05 05:09:12,349 | INFO | Process-101 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w32.cnf
2025-12-05 05:09:12,349 | ERROR | Process-101 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:09:33,812 | RESULT | Process-101 | Solution found: 32
2025-12-05 05:09:33,812 | RESULT | Process-101 | Time taken: 30.506500482559204 seconds
2025-12-05 05:09:34,256 | INFO | MainProcess | Found a solution 32
2025-12-05 05:09:34,256 | INFO | MainProcess | [Test k=347, w=32] Time: 31.42 seconds
2025-12-05 05:09:40,677 | INFO | Process-102 | Number of variables: 551793
2025-12-05 05:09:40,678 | INFO | Process-102 | Number of clauses: 4078056
2025-12-05 05:09:43,593 | INFO | Process-102 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w33.cnf
2025-12-05 05:09:43,593 | ERROR | Process-102 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:10:22,234 | RESULT | Process-102 | Solution found: 33
2025-12-05 05:10:22,234 | RESULT | Process-102 | Time taken: 47.568321228027344 seconds
2025-12-05 05:10:22,671 | INFO | MainProcess | Found a solution 33
2025-12-05 05:10:22,671 | INFO | MainProcess | [Test k=347, w=33] Time: 48.42 seconds
2025-12-05 05:10:29,087 | INFO | Process-103 | Number of variables: 551793
2025-12-05 05:10:29,087 | INFO | Process-103 | Number of clauses: 4089098
2025-12-05 05:10:32,081 | INFO | Process-103 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w34.cnf
2025-12-05 05:10:32,081 | ERROR | Process-103 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:11:10,471 | RESULT | Process-103 | Solution found: 34
2025-12-05 05:11:10,471 | RESULT | Process-103 | Time taken: 47.38920831680298 seconds
2025-12-05 05:11:10,903 | INFO | MainProcess | Found a solution 34
2025-12-05 05:11:10,903 | INFO | MainProcess | [Test k=347, w=34] Time: 48.23 seconds
2025-12-05 05:11:17,423 | INFO | Process-104 | Number of variables: 551793
2025-12-05 05:11:17,423 | INFO | Process-104 | Number of clauses: 4100140
2025-12-05 05:11:20,451 | INFO | Process-104 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w35.cnf
2025-12-05 05:11:20,451 | ERROR | Process-104 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:12:02,358 | RESULT | Process-104 | Solution found: 35
2025-12-05 05:12:02,359 | RESULT | Process-104 | Time taken: 51.02557682991028 seconds
2025-12-05 05:12:02,791 | INFO | MainProcess | Found a solution 35
2025-12-05 05:12:02,791 | INFO | MainProcess | [Test k=347, w=35] Time: 51.89 seconds
2025-12-05 05:12:09,308 | INFO | Process-105 | Number of variables: 551793
2025-12-05 05:12:09,308 | INFO | Process-105 | Number of clauses: 4111182
2025-12-05 05:12:12,307 | INFO | Process-105 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w36.cnf
2025-12-05 05:12:12,307 | ERROR | Process-105 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:12:37,312 | RESULT | Process-105 | Solution found: 36
2025-12-05 05:12:37,312 | RESULT | Process-105 | Time taken: 34.10689043998718 seconds
2025-12-05 05:12:37,777 | INFO | MainProcess | Found a solution 36
2025-12-05 05:12:37,777 | INFO | MainProcess | [Test k=347, w=36] Time: 34.99 seconds
2025-12-05 05:12:44,366 | INFO | Process-106 | Number of variables: 551793
2025-12-05 05:12:44,367 | INFO | Process-106 | Number of clauses: 4122224
2025-12-05 05:12:47,398 | INFO | Process-106 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w37.cnf
2025-12-05 05:12:47,399 | ERROR | Process-106 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:13:46,867 | RESULT | Process-106 | Solution found: 37
2025-12-05 05:13:46,867 | RESULT | Process-106 | Time taken: 68.66206741333008 seconds
2025-12-05 05:13:47,306 | INFO | MainProcess | Found a solution 37
2025-12-05 05:13:47,306 | INFO | MainProcess | [Test k=347, w=37] Time: 69.53 seconds
2025-12-05 05:13:53,852 | INFO | Process-107 | Number of variables: 551793
2025-12-05 05:13:53,852 | INFO | Process-107 | Number of clauses: 4133266
2025-12-05 05:13:56,865 | INFO | Process-107 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w38.cnf
2025-12-05 05:13:56,865 | ERROR | Process-107 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:15:32,354 | RESULT | Process-107 | Solution found: 38
2025-12-05 05:15:32,354 | RESULT | Process-107 | Time taken: 104.61424350738525 seconds
2025-12-05 05:15:32,780 | INFO | MainProcess | Found a solution 38
2025-12-05 05:15:32,780 | INFO | MainProcess | [Test k=347, w=38] Time: 105.47 seconds
2025-12-05 05:15:39,271 | INFO | Process-108 | Number of variables: 551793
2025-12-05 05:15:39,271 | INFO | Process-108 | Number of clauses: 4144308
2025-12-05 05:15:42,244 | INFO | Process-108 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w39.cnf
2025-12-05 05:15:42,244 | ERROR | Process-108 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:17:48,104 | RESULT | Process-108 | Solution found: 39
2025-12-05 05:17:48,104 | RESULT | Process-108 | Time taken: 134.89100742340088 seconds
2025-12-05 05:17:48,542 | INFO | MainProcess | Found a solution 39
2025-12-05 05:17:48,542 | INFO | MainProcess | [Test k=347, w=39] Time: 135.76 seconds
2025-12-05 05:17:55,199 | INFO | Process-109 | Number of variables: 551793
2025-12-05 05:17:55,199 | INFO | Process-109 | Number of clauses: 4155350
2025-12-05 05:17:58,203 | INFO | Process-109 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w40.cnf
2025-12-05 05:17:58,204 | ERROR | Process-109 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:21:04,412 | RESULT | Process-109 | Solution found: 40
2025-12-05 05:21:04,413 | RESULT | Process-109 | Time taken: 195.42776155471802 seconds
2025-12-05 05:21:04,860 | INFO | MainProcess | Found a solution 40
2025-12-05 05:21:04,860 | INFO | MainProcess | [Test k=347, w=40] Time: 196.32 seconds
2025-12-05 05:21:11,567 | INFO | Process-110 | Number of variables: 551793
2025-12-05 05:21:11,567 | INFO | Process-110 | Number of clauses: 4166392
2025-12-05 05:21:14,557 | INFO | Process-110 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w41.cnf
2025-12-05 05:21:14,557 | ERROR | Process-110 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:24:51,612 | RESULT | Process-110 | Solution found: 41
2025-12-05 05:24:51,613 | RESULT | Process-110 | Time taken: 226.2667727470398 seconds
2025-12-05 05:24:52,065 | INFO | MainProcess | Found a solution 41
2025-12-05 05:24:52,065 | INFO | MainProcess | [Test k=347, w=41] Time: 227.21 seconds
2025-12-05 05:24:58,749 | INFO | Process-111 | Number of variables: 551793
2025-12-05 05:24:58,749 | INFO | Process-111 | Number of clauses: 4177434
2025-12-05 05:25:01,748 | INFO | Process-111 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w42.cnf
2025-12-05 05:25:01,748 | ERROR | Process-111 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 05:38:14,012 | INFO | MainProcess | No solution found 42
