2025-12-03 23:07:20,383 | INFO | MainProcess | === Start solve() ===
2025-12-03 23:40:19,811 | RESULT | Process-50 | [PAINLESS] Shortcut: SAT at width=22
2025-12-03 23:40:19,811 | RESULT | Process-50 | Time taken: 16.15841031074524 seconds
2025-12-03 23:40:20,079 | INFO | MainProcess | Found a solution 22
2025-12-03 23:40:20,080 | INFO | MainProcess | [Test k=323, w=22] Time: 16.43 seconds
2025-12-03 23:40:23,648 | INFO | Process-51 | Number of variables: 429662
2025-12-03 23:40:23,649 | INFO | Process-51 | Number of clauses: 4143369
2025-12-03 23:40:26,338 | INFO | Process-51 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w23.cnf
2025-12-03 23:40:26,338 | INFO | Process-51 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w23.cnf
2025-12-03 23:40:45,103 | INFO | Process-51 | [PAINLESS] status=SAT rc=10 time=18.76s
2025-12-03 23:40:45,103 | RESULT | Process-51 | [PAINLESS] result: status=SAT time=18.76s rc=10
2025-12-03 23:40:45,103 | RESULT | Process-51 | [PAINLESS] Shortcut: SAT at width=23
2025-12-03 23:40:45,103 | RESULT | Process-51 | Time taken: 25.02164125442505 seconds
2025-12-03 23:40:45,386 | INFO | MainProcess | Found a solution 23
2025-12-03 23:40:45,386 | INFO | MainProcess | [Test k=323, w=23] Time: 25.31 seconds
2025-12-03 23:40:49,058 | INFO | Process-52 | Number of variables: 429662
2025-12-03 23:40:49,058 | INFO | Process-52 | Number of clauses: 4158247
2025-12-03 23:40:51,408 | INFO | Process-52 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w24.cnf
2025-12-03 23:40:51,408 | INFO | Process-52 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w24.cnf
2025-12-03 23:41:26,977 | INFO | Process-52 | [PAINLESS] status=SAT rc=10 time=35.57s
2025-12-03 23:41:26,978 | RESULT | Process-52 | [PAINLESS] result: status=SAT time=35.57s rc=10
2025-12-03 23:41:26,978 | RESULT | Process-52 | [PAINLESS] Shortcut: SAT at width=24
2025-12-03 23:41:26,978 | RESULT | Process-52 | Time taken: 41.58917260169983 seconds
2025-12-03 23:41:27,256 | INFO | MainProcess | Found a solution 24
2025-12-03 23:41:27,256 | INFO | MainProcess | [Test k=323, w=24] Time: 41.87 seconds
2025-12-03 23:41:30,795 | INFO | Process-53 | Number of variables: 429662
2025-12-03 23:41:30,795 | INFO | Process-53 | Number of clauses: 4173125
2025-12-03 23:41:33,152 | INFO | Process-53 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w25.cnf
2025-12-03 23:41:33,152 | INFO | Process-53 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w25.cnf
2025-12-03 23:42:37,353 | INFO | Process-53 | [PAINLESS] status=SAT rc=10 time=64.20s
2025-12-03 23:42:37,353 | RESULT | Process-53 | [PAINLESS] result: status=SAT time=64.20s rc=10
2025-12-03 23:42:37,354 | RESULT | Process-53 | [PAINLESS] Shortcut: SAT at width=25
2025-12-03 23:42:37,354 | RESULT | Process-53 | Time taken: 70.0953459739685 seconds
2025-12-03 23:42:37,654 | INFO | MainProcess | Found a solution 25
2025-12-03 23:42:37,654 | INFO | MainProcess | [Test k=323, w=25] Time: 70.4 seconds
2025-12-03 23:42:41,275 | INFO | Process-54 | Number of variables: 429662
2025-12-03 23:42:41,276 | INFO | Process-54 | Number of clauses: 4188003
2025-12-03 23:42:43,638 | INFO | Process-54 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w26.cnf
2025-12-03 23:42:43,638 | INFO | Process-54 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w26.cnf
2025-12-04 00:00:50,194 | INFO | Process-54 | [PAINLESS] status=SAT rc=10 time=1086.56s
2025-12-04 00:00:50,194 | RESULT | Process-54 | [PAINLESS] result: status=SAT time=1086.56s rc=10
2025-12-04 00:00:50,195 | RESULT | Process-54 | [PAINLESS] Shortcut: SAT at width=26
2025-12-04 00:00:50,195 | RESULT | Process-54 | Time taken: 1092.5382931232452 seconds
2025-12-04 00:00:50,558 | INFO | MainProcess | Found a solution 26
2025-12-04 00:00:50,559 | INFO | MainProcess | [Test k=323, w=26] Time: 1092.9 seconds
2025-12-04 00:00:54,330 | INFO | Process-55 | Number of variables: 429662
2025-12-04 00:00:54,330 | INFO | Process-55 | Number of clauses: 4202881
2025-12-04 00:00:56,752 | INFO | Process-55 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w27.cnf
2025-12-04 00:00:56,753 | INFO | Process-55 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w27.cnf
2025-12-04 00:09:48,828 | INFO | MainProcess | No solution found 27
2025-12-04 00:09:48,829 | INFO | MainProcess | [Test k=323, w=27] Time: 538.27 seconds
2025-12-04 00:09:48,829 | INFO | MainProcess | $$$$
2025-12-04 00:09:48,830 | INFO | MainProcess | -26
2025-12-04 00:09:48,830 | INFO | MainProcess | $$$$
2025-12-04 00:09:48,830 | INFO | MainProcess | Time taken for M-bcsstk06.mtx.rnd with k = 323: 1800.2621042728424 seconds
2025-12-04 00:09:48,831 | INFO | MainProcess | Maximum width before timeout for M-bcsstk06.mtx.rnd is 26
2025-12-04 00:09:48,831 | INFO | MainProcess | time out
2025-12-04 00:09:50,719 | INFO | Process-56 | Number of variables: 301327
2025-12-04 00:09:50,725 | INFO | Process-56 | Number of clauses: 1770928
2025-12-04 00:09:52,424 | INFO | Process-56 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w47.cnf
2025-12-04 00:09:52,425 | INFO | Process-56 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w47.cnf
2025-12-04 00:09:56,844 | INFO | Process-56 | [PAINLESS] status=SAT rc=10 time=4.42s
2025-12-04 00:09:56,844 | RESULT | Process-56 | [PAINLESS] result: status=SAT time=4.42s rc=10
2025-12-04 00:09:56,849 | RESULT | Process-56 | [PAINLESS] Shortcut: SAT at width=47
2025-12-04 00:09:56,849 | RESULT | Process-56 | Time taken: 7.995892763137817 seconds
2025-12-04 00:09:57,115 | INFO | MainProcess | Found a solution 47
2025-12-04 00:09:57,125 | INFO | MainProcess | [Test k=221, w=47] Time: 8.27 seconds
2025-12-04 00:09:59,029 | INFO | Process-57 | Number of variables: 301327
2025-12-04 00:09:59,030 | INFO | Process-57 | Number of clauses: 1775992
2025-12-04 00:10:00,777 | INFO | Process-57 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w48.cnf
2025-12-04 00:10:00,778 | INFO | Process-57 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w48.cnf
2025-12-04 00:10:04,714 | INFO | Process-57 | [PAINLESS] status=SAT rc=10 time=3.94s
2025-12-04 00:10:04,714 | RESULT | Process-57 | [PAINLESS] result: status=SAT time=3.94s rc=10
2025-12-04 00:10:04,715 | RESULT | Process-57 | [PAINLESS] Shortcut: SAT at width=48
2025-12-04 00:10:04,715 | RESULT | Process-57 | Time taken: 7.584674596786499 seconds
2025-12-04 00:10:04,900 | INFO | MainProcess | Found a solution 48
2025-12-04 00:10:04,900 | INFO | MainProcess | [Test k=221, w=48] Time: 7.77 seconds
2025-12-04 00:10:06,890 | INFO | Process-58 | Number of variables: 301327
2025-12-04 00:10:06,897 | INFO | Process-58 | Number of clauses: 1781056
2025-12-04 00:10:08,690 | INFO | Process-58 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w49.cnf
2025-12-04 00:10:08,693 | INFO | Process-58 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w49.cnf
2025-12-04 00:10:13,687 | INFO | Process-58 | [PAINLESS] status=SAT rc=10 time=4.99s
2025-12-04 00:10:13,688 | RESULT | Process-58 | [PAINLESS] result: status=SAT time=4.99s rc=10
2025-12-04 00:10:13,688 | RESULT | Process-58 | [PAINLESS] Shortcut: SAT at width=49
2025-12-04 00:10:13,689 | RESULT | Process-58 | Time taken: 8.782446384429932 seconds
2025-12-04 00:10:13,977 | INFO | MainProcess | Found a solution 49
2025-12-04 00:10:13,977 | INFO | MainProcess | [Test k=221, w=49] Time: 9.08 seconds
2025-12-04 00:10:15,858 | INFO | Process-59 | Number of variables: 301327
2025-12-04 00:10:15,865 | INFO | Process-59 | Number of clauses: 1786120
2025-12-04 00:10:17,867 | INFO | Process-59 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w50.cnf
2025-12-04 00:10:17,868 | INFO | Process-59 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w50.cnf
2025-12-04 00:10:22,692 | INFO | Process-59 | [PAINLESS] status=SAT rc=10 time=4.82s
2025-12-04 00:10:22,693 | RESULT | Process-59 | [PAINLESS] result: status=SAT time=4.82s rc=10
2025-12-04 00:10:22,697 | RESULT | Process-59 | [PAINLESS] Shortcut: SAT at width=50
2025-12-04 00:10:22,698 | RESULT | Process-59 | Time taken: 8.715981721878052 seconds
2025-12-04 00:10:22,895 | INFO | MainProcess | Found a solution 50
2025-12-04 00:10:22,905 | INFO | MainProcess | [Test k=221, w=50] Time: 8.92 seconds
2025-12-04 00:10:24,956 | INFO | Process-60 | Number of variables: 301327
2025-12-04 00:10:24,961 | INFO | Process-60 | Number of clauses: 1791184
2025-12-04 00:10:26,753 | INFO | Process-60 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w51.cnf
2025-12-04 00:10:26,754 | INFO | Process-60 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w51.cnf
2025-12-04 00:10:31,321 | INFO | Process-60 | [PAINLESS] status=SAT rc=10 time=4.57s
2025-12-04 00:10:31,321 | RESULT | Process-60 | [PAINLESS] result: status=SAT time=4.57s rc=10
2025-12-04 00:10:31,321 | RESULT | Process-60 | [PAINLESS] Shortcut: SAT at width=51
2025-12-04 00:10:31,321 | RESULT | Process-60 | Time taken: 8.41170859336853 seconds
2025-12-04 00:10:31,485 | INFO | MainProcess | Found a solution 51
2025-12-04 00:10:31,485 | INFO | MainProcess | [Test k=221, w=51] Time: 8.58 seconds
2025-12-04 00:10:33,585 | INFO | Process-61 | Number of variables: 301327
2025-12-04 00:10:33,589 | INFO | Process-61 | Number of clauses: 1796248
2025-12-04 00:10:35,317 | INFO | Process-61 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w52.cnf
2025-12-04 00:10:35,318 | INFO | Process-61 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w52.cnf
2025-12-04 00:10:39,649 | INFO | Process-61 | [PAINLESS] status=SAT rc=10 time=4.33s
2025-12-04 00:10:39,650 | RESULT | Process-61 | [PAINLESS] result: status=SAT time=4.33s rc=10
2025-12-04 00:10:39,653 | RESULT | Process-61 | [PAINLESS] Shortcut: SAT at width=52
2025-12-04 00:10:39,653 | RESULT | Process-61 | Time taken: 8.15539836883545 seconds
2025-12-04 00:10:39,816 | INFO | MainProcess | Found a solution 52
2025-12-04 00:10:39,825 | INFO | MainProcess | [Test k=221, w=52] Time: 8.32 seconds
2025-12-04 00:10:41,879 | INFO | Process-62 | Number of variables: 301327
2025-12-04 00:10:41,885 | INFO | Process-62 | Number of clauses: 1801312
2025-12-04 00:10:43,739 | INFO | Process-62 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w53.cnf
2025-12-04 00:10:43,740 | INFO | Process-62 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w53.cnf
2025-12-04 00:10:48,490 | INFO | Process-62 | [PAINLESS] status=SAT rc=10 time=4.75s
2025-12-04 00:10:48,490 | RESULT | Process-62 | [PAINLESS] result: status=SAT time=4.75s rc=10
2025-12-04 00:10:48,491 | RESULT | Process-62 | [PAINLESS] Shortcut: SAT at width=53
2025-12-04 00:10:48,491 | RESULT | Process-62 | Time taken: 8.661348342895508 seconds
2025-12-04 00:10:48,800 | INFO | MainProcess | Found a solution 53
2025-12-04 00:10:48,800 | INFO | MainProcess | [Test k=221, w=53] Time: 8.97 seconds
2025-12-04 00:10:50,782 | INFO | Process-63 | Number of variables: 301327
2025-12-04 00:10:50,783 | INFO | Process-63 | Number of clauses: 1806376
2025-12-04 00:10:52,528 | INFO | Process-63 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w54.cnf
2025-12-04 00:10:52,529 | INFO | Process-63 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w54.cnf
2025-12-04 00:10:56,988 | INFO | Process-63 | [PAINLESS] status=SAT rc=10 time=4.46s
2025-12-04 00:10:56,988 | RESULT | Process-63 | [PAINLESS] result: status=SAT time=4.46s rc=10
2025-12-04 00:10:56,989 | RESULT | Process-63 | [PAINLESS] Shortcut: SAT at width=54
2025-12-04 00:10:56,989 | RESULT | Process-63 | Time taken: 8.182807207107544 seconds
2025-12-04 00:10:57,281 | INFO | MainProcess | Found a solution 54
2025-12-04 00:10:57,285 | INFO | MainProcess | [Test k=221, w=54] Time: 8.48 seconds
2025-12-04 00:10:59,552 | INFO | Process-64 | Number of variables: 301327
2025-12-04 00:10:59,557 | INFO | Process-64 | Number of clauses: 1811440
2025-12-04 00:11:01,138 | INFO | Process-64 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w55.cnf
2025-12-04 00:11:01,139 | INFO | Process-64 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w55.cnf
2025-12-04 00:11:05,684 | INFO | Process-64 | [PAINLESS] status=SAT rc=10 time=4.55s
2025-12-04 00:11:05,684 | RESULT | Process-64 | [PAINLESS] result: status=SAT time=4.55s rc=10
2025-12-04 00:11:05,685 | RESULT | Process-64 | [PAINLESS] Shortcut: SAT at width=55
2025-12-04 00:11:05,685 | RESULT | Process-64 | Time taken: 8.394971370697021 seconds
2025-12-04 00:11:05,871 | INFO | MainProcess | Found a solution 55
2025-12-04 00:11:05,877 | INFO | MainProcess | [Test k=221, w=55] Time: 8.59 seconds
2025-12-04 00:11:07,750 | INFO | Process-65 | Number of variables: 301327
2025-12-04 00:11:07,757 | INFO | Process-65 | Number of clauses: 1816494
2025-12-04 00:11:09,655 | INFO | Process-65 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w56.cnf
2025-12-04 00:11:09,655 | INFO | Process-65 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w56.cnf
2025-12-04 00:11:14,643 | INFO | Process-65 | [PAINLESS] status=SAT rc=10 time=4.99s
2025-12-04 00:11:14,643 | RESULT | Process-65 | [PAINLESS] result: status=SAT time=4.99s rc=10
2025-12-04 00:11:14,649 | RESULT | Process-65 | [PAINLESS] Shortcut: SAT at width=56
2025-12-04 00:11:14,649 | RESULT | Process-65 | Time taken: 8.767096281051636 seconds
2025-12-04 00:11:14,927 | INFO | MainProcess | Found a solution 56
2025-12-04 00:11:14,937 | INFO | MainProcess | [Test k=221, w=56] Time: 9.05 seconds
2025-12-04 00:11:16,822 | INFO | Process-66 | Number of variables: 301327
2025-12-04 00:11:16,829 | INFO | Process-66 | Number of clauses: 1821538
2025-12-04 00:11:18,607 | INFO | Process-66 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w57.cnf
2025-12-04 00:11:18,608 | INFO | Process-66 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w57.cnf
2025-12-04 00:11:23,319 | INFO | Process-66 | [PAINLESS] status=SAT rc=10 time=4.71s
2025-12-04 00:11:23,319 | RESULT | Process-66 | [PAINLESS] result: status=SAT time=4.71s rc=10
2025-12-04 00:11:23,320 | RESULT | Process-66 | [PAINLESS] Shortcut: SAT at width=57
2025-12-04 00:11:23,320 | RESULT | Process-66 | Time taken: 8.378198385238647 seconds
2025-12-04 00:11:23,540 | INFO | MainProcess | Found a solution 57
2025-12-04 00:11:23,549 | INFO | MainProcess | [Test k=221, w=57] Time: 8.6 seconds
2025-12-04 00:11:25,452 | INFO | Process-67 | Number of variables: 301327
2025-12-04 00:11:25,457 | INFO | Process-67 | Number of clauses: 1826582
2025-12-04 00:11:27,139 | INFO | Process-67 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w58.cnf
2025-12-04 00:11:27,139 | INFO | Process-67 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w58.cnf
2025-12-04 00:11:32,325 | INFO | Process-67 | [PAINLESS] status=SAT rc=10 time=5.19s
2025-12-04 00:11:32,326 | RESULT | Process-67 | [PAINLESS] result: status=SAT time=5.19s rc=10
2025-12-04 00:11:32,326 | RESULT | Process-67 | [PAINLESS] Shortcut: SAT at width=58
2025-12-04 00:11:32,326 | RESULT | Process-67 | Time taken: 8.772376298904419 seconds
2025-12-04 00:11:32,594 | INFO | MainProcess | Found a solution 58
2025-12-04 00:11:32,605 | INFO | MainProcess | [Test k=221, w=58] Time: 9.04 seconds
2025-12-04 00:11:34,452 | INFO | Process-68 | Number of variables: 301327
2025-12-04 00:11:34,457 | INFO | Process-68 | Number of clauses: 1831626
2025-12-04 00:11:36,301 | INFO | Process-68 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w59.cnf
2025-12-04 00:11:36,302 | INFO | Process-68 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w59.cnf
2025-12-04 00:11:40,601 | INFO | Process-68 | [PAINLESS] status=SAT rc=10 time=4.30s
2025-12-04 00:11:40,601 | RESULT | Process-68 | [PAINLESS] result: status=SAT time=4.30s rc=10
2025-12-04 00:11:40,605 | RESULT | Process-68 | [PAINLESS] Shortcut: SAT at width=59
2025-12-04 00:11:40,605 | RESULT | Process-68 | Time taken: 7.995394706726074 seconds
2025-12-04 00:11:40,911 | INFO | MainProcess | Found a solution 59
2025-12-04 00:11:40,911 | INFO | MainProcess | [Test k=221, w=59] Time: 8.31 seconds
2025-12-04 00:11:42,759 | INFO | Process-69 | Number of variables: 301327
2025-12-04 00:11:42,765 | INFO | Process-69 | Number of clauses: 1836670
2025-12-04 00:11:44,435 | INFO | Process-69 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w60.cnf
2025-12-04 00:11:44,436 | INFO | Process-69 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w60.cnf
2025-12-04 00:11:49,992 | INFO | Process-69 | [PAINLESS] status=SAT rc=10 time=5.56s
2025-12-04 00:11:49,993 | RESULT | Process-69 | [PAINLESS] result: status=SAT time=5.56s rc=10
2025-12-04 00:11:49,997 | RESULT | Process-69 | [PAINLESS] Shortcut: SAT at width=60
2025-12-04 00:11:49,997 | RESULT | Process-69 | Time taken: 9.07969880104065 seconds
2025-12-04 00:11:50,247 | INFO | MainProcess | Found a solution 60
2025-12-04 00:11:50,253 | INFO | MainProcess | [Test k=221, w=60] Time: 9.33 seconds
2025-12-04 00:11:52,230 | INFO | Process-70 | Number of variables: 301327
2025-12-04 00:11:52,237 | INFO | Process-70 | Number of clauses: 1841714
2025-12-04 00:11:53,987 | INFO | Process-70 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w61.cnf
2025-12-04 00:11:53,988 | INFO | Process-70 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w61.cnf
2025-12-04 00:12:01,824 | INFO | Process-70 | [PAINLESS] status=SAT rc=10 time=7.84s
2025-12-04 00:12:01,825 | RESULT | Process-70 | [PAINLESS] result: status=SAT time=7.84s rc=10
2025-12-04 00:12:01,829 | RESULT | Process-70 | [PAINLESS] Shortcut: SAT at width=61
2025-12-04 00:12:01,830 | RESULT | Process-70 | Time taken: 11.571349143981934 seconds
2025-12-04 00:12:02,083 | INFO | MainProcess | Found a solution 61
2025-12-04 00:12:02,093 | INFO | MainProcess | [Test k=221, w=61] Time: 11.83 seconds
2025-12-04 00:12:04,060 | INFO | Process-71 | Number of variables: 301327
2025-12-04 00:12:04,065 | INFO | Process-71 | Number of clauses: 1846758
2025-12-04 00:12:05,757 | INFO | Process-71 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w62.cnf
2025-12-04 00:12:05,758 | INFO | Process-71 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w62.cnf
2025-12-04 00:12:10,787 | INFO | Process-71 | [PAINLESS] status=SAT rc=10 time=5.03s
2025-12-04 00:12:10,787 | RESULT | Process-71 | [PAINLESS] result: status=SAT time=5.03s rc=10
2025-12-04 00:12:10,788 | RESULT | Process-71 | [PAINLESS] Shortcut: SAT at width=62
2025-12-04 00:12:10,788 | RESULT | Process-71 | Time taken: 8.690059900283813 seconds
2025-12-04 00:12:11,033 | INFO | MainProcess | Found a solution 62
2025-12-04 00:12:11,033 | INFO | MainProcess | [Test k=221, w=62] Time: 8.94 seconds
2025-12-04 00:12:13,257 | INFO | Process-72 | Number of variables: 301327
2025-12-04 00:12:13,260 | INFO | Process-72 | Number of clauses: 1851802
2025-12-04 00:12:15,075 | INFO | Process-72 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w63.cnf
2025-12-04 00:12:15,076 | INFO | Process-72 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w63.cnf
2025-12-04 00:12:25,979 | INFO | Process-72 | [PAINLESS] status=SAT rc=10 time=10.90s
2025-12-04 00:12:25,980 | RESULT | Process-72 | [PAINLESS] result: status=SAT time=10.90s rc=10
2025-12-04 00:12:25,985 | RESULT | Process-72 | [PAINLESS] Shortcut: SAT at width=63
2025-12-04 00:12:25,986 | RESULT | Process-72 | Time taken: 14.939783811569214 seconds
2025-12-04 00:12:26,275 | INFO | MainProcess | Found a solution 63
2025-12-04 00:12:26,285 | INFO | MainProcess | [Test k=221, w=63] Time: 15.23 seconds
2025-12-04 00:12:28,321 | INFO | Process-73 | Number of variables: 301327
2025-12-04 00:12:28,321 | INFO | Process-73 | Number of clauses: 1856846
2025-12-04 00:12:29,999 | INFO | Process-73 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w64.cnf
2025-12-04 00:12:30,000 | INFO | Process-73 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w64.cnf
2025-12-04 00:12:35,883 | INFO | Process-73 | [PAINLESS] status=SAT rc=10 time=5.88s
2025-12-04 00:12:35,884 | RESULT | Process-73 | [PAINLESS] result: status=SAT time=5.88s rc=10
2025-12-04 00:12:35,884 | RESULT | Process-73 | [PAINLESS] Shortcut: SAT at width=64
2025-12-04 00:12:35,885 | RESULT | Process-73 | Time taken: 9.594600200653076 seconds
2025-12-04 00:12:36,113 | INFO | MainProcess | Found a solution 64
2025-12-04 00:12:36,125 | INFO | MainProcess | [Test k=221, w=64] Time: 9.83 seconds
2025-12-04 00:12:38,563 | INFO | Process-74 | Number of variables: 301327
2025-12-04 00:12:38,569 | INFO | Process-74 | Number of clauses: 1861890
2025-12-04 00:12:40,310 | INFO | Process-74 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w65.cnf
2025-12-04 00:12:40,313 | INFO | Process-74 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w65.cnf
2025-12-04 00:12:53,077 | INFO | Process-74 | [PAINLESS] status=SAT rc=10 time=12.76s
2025-12-04 00:12:53,077 | RESULT | Process-74 | [PAINLESS] result: status=SAT time=12.76s rc=10
2025-12-04 00:12:53,078 | RESULT | Process-74 | [PAINLESS] Shortcut: SAT at width=65
2025-12-04 00:12:53,078 | RESULT | Process-74 | Time taken: 16.94809317588806 seconds
2025-12-04 00:12:53,312 | INFO | MainProcess | Found a solution 65
2025-12-04 00:12:53,321 | INFO | MainProcess | [Test k=221, w=65] Time: 17.19 seconds
2025-12-04 00:12:55,523 | INFO | Process-75 | Number of variables: 301327
2025-12-04 00:12:55,533 | INFO | Process-75 | Number of clauses: 1866934
2025-12-04 00:12:57,376 | INFO | Process-75 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w66.cnf
2025-12-04 00:12:57,376 | INFO | Process-75 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w66.cnf
2025-12-04 00:13:04,208 | INFO | Process-75 | [PAINLESS] status=SAT rc=10 time=6.83s
2025-12-04 00:13:04,208 | RESULT | Process-75 | [PAINLESS] result: status=SAT time=6.83s rc=10
2025-12-04 00:13:04,208 | RESULT | Process-75 | [PAINLESS] Shortcut: SAT at width=66
2025-12-04 00:13:04,209 | RESULT | Process-75 | Time taken: 10.883023738861084 seconds
2025-12-04 00:13:04,464 | INFO | MainProcess | Found a solution 66
2025-12-04 00:13:04,473 | INFO | MainProcess | [Test k=221, w=66] Time: 11.14 seconds
2025-12-04 00:13:06,485 | INFO | Process-76 | Number of variables: 301327
2025-12-04 00:13:06,489 | INFO | Process-76 | Number of clauses: 1871978
2025-12-04 00:13:08,414 | INFO | Process-76 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w67.cnf
2025-12-04 00:13:08,423 | INFO | Process-76 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w67.cnf
2025-12-04 00:13:20,309 | INFO | Process-76 | [PAINLESS] status=SAT rc=10 time=11.89s
2025-12-04 00:13:20,309 | RESULT | Process-76 | [PAINLESS] result: status=SAT time=11.89s rc=10
2025-12-04 00:13:20,310 | RESULT | Process-76 | [PAINLESS] Shortcut: SAT at width=67
2025-12-04 00:13:20,310 | RESULT | Process-76 | Time taken: 15.832310914993286 seconds
2025-12-04 00:13:20,550 | INFO | MainProcess | Found a solution 67
2025-12-04 00:13:20,550 | INFO | MainProcess | [Test k=221, w=67] Time: 16.08 seconds
2025-12-04 00:13:22,499 | INFO | Process-77 | Number of variables: 301327
2025-12-04 00:13:22,505 | INFO | Process-77 | Number of clauses: 1877022
2025-12-04 00:13:24,347 | INFO | Process-77 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w68.cnf
2025-12-04 00:13:24,348 | INFO | Process-77 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w68.cnf
2025-12-04 00:13:37,942 | INFO | Process-77 | [PAINLESS] status=SAT rc=10 time=13.59s
2025-12-04 00:13:37,942 | RESULT | Process-77 | [PAINLESS] result: status=SAT time=13.59s rc=10
2025-12-04 00:13:37,943 | RESULT | Process-77 | [PAINLESS] Shortcut: SAT at width=68
