2025-12-17 20:05:16,159 | INFO | MainProcess | === Start solve() ===
2025-12-18 00:13:50,446 | INFO | MainProcess | No answer before timeout for S-sherman4.mtx.rnd
2025-12-18 00:13:50,446 | INFO | MainProcess | time out
2025-12-18 00:15:57,245 | INFO | Process-64 | Number of variables: 446962
2025-12-18 00:15:57,246 | INFO | Process-64 | Number of clauses: 101292042
2025-12-18 00:17:02,775 | INFO | Process-64 | CNF written to cnf/v2\T_n592_k378\T_n592_k378_w65.cnf
2025-12-18 00:17:02,775 | ERROR | Process-64 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-18 00:43:51,264 | INFO | MainProcess | No solution found 65
2025-12-18 00:43:51,265 | INFO | MainProcess | [Test k=378, w=65] Time: 1800.81 seconds
2025-12-18 00:43:51,341 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 00:43:51,389 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 00:43:51,389 | INFO | MainProcess | $$$$
2025-12-18 00:43:51,389 | INFO | MainProcess | -9999
2025-12-18 00:43:51,389 | INFO | MainProcess | $$$$
2025-12-18 00:43:51,389 | INFO | MainProcess | Time taken for T-dwt__592.mtx.rnd with k = 378: 1800.943063735962 seconds
2025-12-18 00:43:51,389 | INFO | MainProcess | No answer before timeout for T-dwt__592.mtx.rnd
2025-12-18 00:43:51,389 | INFO | MainProcess | time out
2025-12-18 00:46:33,136 | INFO | Process-65 | Number of variables: 682524
2025-12-18 00:46:33,143 | INFO | Process-65 | Number of clauses: 133475070
2025-12-18 00:48:00,915 | INFO | Process-65 | CNF written to cnf/v2\U_n662_k516\U_n662_k516_w170.cnf
2025-12-18 00:48:00,921 | ERROR | Process-65 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-18 01:13:52,627 | INFO | MainProcess | No solution found 170
2025-12-18 01:13:52,630 | INFO | MainProcess | [Test k=516, w=170] Time: 1801.23 seconds
2025-12-18 01:13:52,740 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 01:13:52,786 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 01:13:52,786 | INFO | MainProcess | $$$$
2025-12-18 01:13:52,786 | INFO | MainProcess | -9999
2025-12-18 01:13:52,786 | INFO | MainProcess | $$$$
2025-12-18 01:13:52,786 | INFO | MainProcess | Time taken for U-662_bus.mtx.rnd with k = 516: 1801.3965518474579 seconds
2025-12-18 01:13:52,786 | INFO | MainProcess | No answer before timeout for U-662_bus.mtx.rnd
2025-12-18 01:13:52,786 | INFO | MainProcess | time out
2025-12-18 01:17:10,913 | INFO | Process-66 | Number of variables: 546077
2025-12-18 01:17:10,930 | INFO | Process-66 | Number of clauses: 155250855
2025-12-18 01:19:05,520 | INFO | Process-66 | CNF written to cnf/v2\V_n675_k405\V_n675_k405_w195.cnf
2025-12-18 01:19:05,522 | ERROR | Process-66 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-18 01:43:56,640 | INFO | MainProcess | No solution found 195
2025-12-18 01:43:56,645 | INFO | MainProcess | [Test k=405, w=195] Time: 1803.84 seconds
2025-12-18 01:43:56,763 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 01:43:56,826 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 01:43:56,827 | INFO | MainProcess | $$$$
2025-12-18 01:43:56,827 | INFO | MainProcess | -9999
2025-12-18 01:43:56,827 | INFO | MainProcess | $$$$
2025-12-18 01:43:56,827 | INFO | MainProcess | Time taken for V-nos6.mtx.rnd with k = 405: 1804.0407016277313 seconds
2025-12-18 01:43:56,827 | INFO | MainProcess | No answer before timeout for V-nos6.mtx.rnd
2025-12-18 01:43:56,827 | INFO | MainProcess | time out
2025-12-18 01:45:31,177 | INFO | Process-67 | Number of variables: 543207
2025-12-18 01:45:31,177 | INFO | Process-67 | Number of clauses: 72002355
2025-12-18 01:46:18,557 | INFO | Process-67 | CNF written to cnf/v2\W_n685_k397\W_n685_k397_w78.cnf
2025-12-18 01:46:18,557 | ERROR | Process-67 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-18 01:52:27,824 | RESULT | Process-67 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-18 01:52:32,611 | INFO | MainProcess | Found a solution 78
2025-12-18 01:52:32,611 | INFO | MainProcess | [Test k=397, w=78] Time: 515.77 seconds
2025-12-18 01:52:32,662 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 01:54:06,950 | INFO | Process-68 | Number of variables: 543207
2025-12-18 01:54:06,950 | INFO | Process-68 | Number of clauses: 72820271
2025-12-18 01:54:53,376 | INFO | Process-68 | CNF written to cnf/v2\W_n685_k397\W_n685_k397_w79.cnf
2025-12-18 01:54:53,376 | ERROR | Process-68 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-18 02:01:07,746 | RESULT | Process-68 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-18 02:01:12,677 | INFO | MainProcess | Found a solution 79
2025-12-18 02:01:12,677 | INFO | MainProcess | [Test k=397, w=79] Time: 520.01 seconds
2025-12-18 02:01:12,712 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 02:02:48,109 | INFO | Process-69 | Number of variables: 543207
2025-12-18 02:02:48,109 | INFO | Process-69 | Number of clauses: 73635623
2025-12-18 02:03:35,656 | INFO | Process-69 | CNF written to cnf/v2\W_n685_k397\W_n685_k397_w80.cnf
2025-12-18 02:03:35,657 | ERROR | Process-69 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-18 02:13:57,763 | INFO | MainProcess | No solution found 80
2025-12-18 02:13:57,763 | INFO | MainProcess | [Test k=397, w=80] Time: 765.05 seconds
2025-12-18 02:13:57,827 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 02:13:57,882 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 02:13:57,882 | INFO | MainProcess | $$$$
2025-12-18 02:13:57,882 | INFO | MainProcess | -79
2025-12-18 02:13:57,882 | INFO | MainProcess | $$$$
2025-12-18 02:13:57,882 | INFO | MainProcess | Time taken for W-685_bus.mtx.rnd with k = 397: 1801.0555939674377 seconds
2025-12-18 02:13:57,882 | INFO | MainProcess | Maximum width before timeout for W-685_bus.mtx.rnd is 79
2025-12-18 02:13:57,882 | INFO | MainProcess | time out
2025-12-18 02:19:14,697 | INFO | Process-70 | Number of variables: 714287
2025-12-18 02:19:14,708 | INFO | Process-70 | Number of clauses: 213765505
2025-12-18 02:22:09,358 | INFO | Process-70 | CNF written to cnf/v2\X_n715_k500\X_n715_k500_w78.cnf
2025-12-18 02:22:09,365 | ERROR | Process-70 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-18 02:44:01,098 | INFO | MainProcess | No solution found 78
2025-12-18 02:44:01,103 | INFO | MainProcess | [Test k=500, w=78] Time: 1803.2 seconds
2025-12-18 02:44:01,273 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 02:44:01,350 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 02:44:01,350 | INFO | MainProcess | $$$$
2025-12-18 02:44:01,350 | INFO | MainProcess | -9999
2025-12-18 02:44:01,350 | INFO | MainProcess | $$$$
2025-12-18 02:44:01,350 | INFO | MainProcess | Time taken for X-can__715.mtx.rnd with k = 500: 1803.4677679538727 seconds
2025-12-18 02:44:01,350 | INFO | MainProcess | No answer before timeout for X-can__715.mtx.rnd
2025-12-18 02:44:01,350 | INFO | MainProcess | time out
