2025-12-09 23:50:02,092 | INFO | MainProcess | === Start solve() ===
2025-12-10 00:22:46,838 | RESULT | Process-50 | [PAINLESS] Shortcut: SAT at width=22
2025-12-10 00:22:46,838 | RESULT | Process-50 | Time taken: 28.653408765792847 seconds
2025-12-10 00:22:47,188 | INFO | MainProcess | Found a solution 22
2025-12-10 00:22:47,188 | INFO | MainProcess | [Test k=323, w=22] Time: 29.0 seconds
2025-12-10 00:22:50,261 | INFO | Process-51 | Number of variables: 406562
2025-12-10 00:22:50,262 | INFO | Process-51 | Number of clauses: 3350963
2025-12-10 00:22:52,331 | INFO | Process-51 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w23.cnf
2025-12-10 00:22:52,332 | INFO | Process-51 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w23.cnf
2025-12-10 00:23:46,413 | INFO | Process-51 | [PAINLESS] status=SAT rc=10 time=54.08s
2025-12-10 00:23:46,413 | RESULT | Process-51 | [PAINLESS] result: status=SAT time=54.08s rc=10
2025-12-10 00:23:46,414 | RESULT | Process-51 | [PAINLESS] Shortcut: SAT at width=23
2025-12-10 00:23:46,414 | RESULT | Process-51 | Time taken: 59.22324323654175 seconds
2025-12-10 00:23:46,708 | INFO | MainProcess | Found a solution 23
2025-12-10 00:23:46,708 | INFO | MainProcess | [Test k=323, w=23] Time: 59.52 seconds
2025-12-10 00:23:49,852 | INFO | Process-52 | Number of variables: 406562
2025-12-10 00:23:49,852 | INFO | Process-52 | Number of clauses: 3350963
2025-12-10 00:23:51,746 | INFO | Process-52 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w24.cnf
2025-12-10 00:23:51,747 | INFO | Process-52 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w24.cnf
2025-12-10 00:24:50,072 | INFO | Process-52 | [PAINLESS] status=SAT rc=10 time=58.33s
2025-12-10 00:24:50,073 | RESULT | Process-52 | [PAINLESS] result: status=SAT time=58.33s rc=10
2025-12-10 00:24:50,073 | RESULT | Process-52 | [PAINLESS] Shortcut: SAT at width=24
2025-12-10 00:24:50,073 | RESULT | Process-52 | Time taken: 63.362629652023315 seconds
2025-12-10 00:24:50,315 | INFO | MainProcess | Found a solution 24
2025-12-10 00:24:50,316 | INFO | MainProcess | [Test k=323, w=24] Time: 63.61 seconds
2025-12-10 00:24:53,413 | INFO | Process-53 | Number of variables: 406562
2025-12-10 00:24:53,414 | INFO | Process-53 | Number of clauses: 3350963
2025-12-10 00:24:55,437 | INFO | Process-53 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w25.cnf
2025-12-10 00:24:55,438 | INFO | Process-53 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w25.cnf
2025-12-10 00:29:20,206 | INFO | Process-53 | [PAINLESS] status=SAT rc=10 time=264.77s
2025-12-10 00:29:20,207 | RESULT | Process-53 | [PAINLESS] result: status=SAT time=264.77s rc=10
2025-12-10 00:29:20,207 | RESULT | Process-53 | [PAINLESS] Shortcut: SAT at width=25
2025-12-10 00:29:20,207 | RESULT | Process-53 | Time taken: 269.88904190063477 seconds
2025-12-10 00:29:20,458 | INFO | MainProcess | Found a solution 25
2025-12-10 00:29:20,459 | INFO | MainProcess | [Test k=323, w=25] Time: 270.14 seconds
2025-12-10 00:29:23,516 | INFO | Process-54 | Number of variables: 406562
2025-12-10 00:29:23,517 | INFO | Process-54 | Number of clauses: 3350963
2025-12-10 00:29:25,175 | INFO | Process-54 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w26.cnf
2025-12-10 00:29:25,176 | INFO | Process-54 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w26.cnf
2025-12-10 00:51:59,586 | INFO | MainProcess | No solution found 26
2025-12-10 00:51:59,587 | INFO | MainProcess | [Test k=323, w=26] Time: 1359.13 seconds
2025-12-10 00:51:59,587 | INFO | MainProcess | $$$$
2025-12-10 00:51:59,588 | INFO | MainProcess | -25
2025-12-10 00:51:59,588 | INFO | MainProcess | $$$$
2025-12-10 00:51:59,589 | INFO | MainProcess | Time taken for M-bcsstk06.mtx.rnd with k = 323: 1800.2050325870514 seconds
2025-12-10 00:51:59,589 | INFO | MainProcess | Maximum width before timeout for M-bcsstk06.mtx.rnd is 25
2025-12-10 00:51:59,589 | INFO | MainProcess | time out
2025-12-10 00:52:01,189 | INFO | Process-55 | Number of variables: 281352
2025-12-10 00:52:01,194 | INFO | Process-55 | Number of clauses: 1215585
2025-12-10 00:52:02,278 | INFO | Process-55 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w47.cnf
2025-12-10 00:52:02,279 | INFO | Process-55 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w47.cnf
2025-12-10 00:52:05,469 | INFO | Process-55 | [PAINLESS] status=SAT rc=10 time=3.19s
2025-12-10 00:52:05,469 | RESULT | Process-55 | [PAINLESS] result: status=SAT time=3.19s rc=10
2025-12-10 00:52:05,471 | RESULT | Process-55 | [PAINLESS] Shortcut: SAT at width=47
2025-12-10 00:52:05,471 | RESULT | Process-55 | Time taken: 5.8594136238098145 seconds
2025-12-10 00:52:05,630 | INFO | MainProcess | Found a solution 47
2025-12-10 00:52:05,638 | INFO | MainProcess | [Test k=221, w=47] Time: 6.02 seconds
2025-12-10 00:52:06,914 | INFO | Process-56 | Number of variables: 281352
2025-12-10 00:52:06,918 | INFO | Process-56 | Number of clauses: 1215585
2025-12-10 00:52:08,171 | INFO | Process-56 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w48.cnf
2025-12-10 00:52:08,171 | INFO | Process-56 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w48.cnf
2025-12-10 00:52:11,458 | INFO | Process-56 | [PAINLESS] status=SAT rc=10 time=3.29s
2025-12-10 00:52:11,459 | RESULT | Process-56 | [PAINLESS] result: status=SAT time=3.29s rc=10
2025-12-10 00:52:11,459 | RESULT | Process-56 | [PAINLESS] Shortcut: SAT at width=48
2025-12-10 00:52:11,460 | RESULT | Process-56 | Time taken: 5.816664934158325 seconds
2025-12-10 00:52:11,656 | INFO | MainProcess | Found a solution 48
2025-12-10 00:52:11,657 | INFO | MainProcess | [Test k=221, w=48] Time: 6.02 seconds
2025-12-10 00:52:13,173 | INFO | Process-57 | Number of variables: 281352
2025-12-10 00:52:13,174 | INFO | Process-57 | Number of clauses: 1215585
2025-12-10 00:52:14,547 | INFO | Process-57 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w49.cnf
2025-12-10 00:52:14,548 | INFO | Process-57 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w49.cnf
2025-12-10 00:52:17,877 | INFO | Process-57 | [PAINLESS] status=SAT rc=10 time=3.33s
2025-12-10 00:52:17,877 | RESULT | Process-57 | [PAINLESS] result: status=SAT time=3.33s rc=10
2025-12-10 00:52:17,878 | RESULT | Process-57 | [PAINLESS] Shortcut: SAT at width=49
2025-12-10 00:52:17,878 | RESULT | Process-57 | Time taken: 6.214406967163086 seconds
2025-12-10 00:52:18,019 | INFO | MainProcess | Found a solution 49
2025-12-10 00:52:18,020 | INFO | MainProcess | [Test k=221, w=49] Time: 6.36 seconds
2025-12-10 00:52:19,451 | INFO | Process-58 | Number of variables: 281352
2025-12-10 00:52:19,458 | INFO | Process-58 | Number of clauses: 1215585
2025-12-10 00:52:20,562 | INFO | Process-58 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w50.cnf
2025-12-10 00:52:20,567 | INFO | Process-58 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w50.cnf
2025-12-10 00:52:23,494 | INFO | Process-58 | [PAINLESS] status=SAT rc=10 time=2.93s
2025-12-10 00:52:23,495 | RESULT | Process-58 | [PAINLESS] result: status=SAT time=2.93s rc=10
2025-12-10 00:52:23,499 | RESULT | Process-58 | [PAINLESS] Shortcut: SAT at width=50
2025-12-10 00:52:23,499 | RESULT | Process-58 | Time taken: 5.472068786621094 seconds
2025-12-10 00:52:23,684 | INFO | MainProcess | Found a solution 50
2025-12-10 00:52:23,694 | INFO | MainProcess | [Test k=221, w=50] Time: 5.66 seconds
2025-12-10 00:52:25,042 | INFO | Process-59 | Number of variables: 281352
2025-12-10 00:52:25,046 | INFO | Process-59 | Number of clauses: 1215585
2025-12-10 00:52:26,197 | INFO | Process-59 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w51.cnf
2025-12-10 00:52:26,198 | INFO | Process-59 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w51.cnf
2025-12-10 00:52:29,249 | INFO | Process-59 | [PAINLESS] status=SAT rc=10 time=3.05s
2025-12-10 00:52:29,249 | RESULT | Process-59 | [PAINLESS] result: status=SAT time=3.05s rc=10
2025-12-10 00:52:29,249 | RESULT | Process-59 | [PAINLESS] Shortcut: SAT at width=51
2025-12-10 00:52:29,250 | RESULT | Process-59 | Time taken: 5.550541162490845 seconds
2025-12-10 00:52:29,448 | INFO | MainProcess | Found a solution 51
2025-12-10 00:52:29,454 | INFO | MainProcess | [Test k=221, w=51] Time: 5.75 seconds
2025-12-10 00:52:30,837 | INFO | Process-60 | Number of variables: 281352
2025-12-10 00:52:30,842 | INFO | Process-60 | Number of clauses: 1215585
2025-12-10 00:52:31,986 | INFO | Process-60 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w52.cnf
2025-12-10 00:52:31,987 | INFO | Process-60 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w52.cnf
2025-12-10 00:52:34,842 | INFO | Process-60 | [PAINLESS] status=SAT rc=10 time=2.86s
2025-12-10 00:52:34,843 | RESULT | Process-60 | [PAINLESS] result: status=SAT time=2.86s rc=10
2025-12-10 00:52:34,843 | RESULT | Process-60 | [PAINLESS] Shortcut: SAT at width=52
2025-12-10 00:52:34,844 | RESULT | Process-60 | Time taken: 5.384603261947632 seconds
2025-12-10 00:52:35,011 | INFO | MainProcess | Found a solution 52
2025-12-10 00:52:35,011 | INFO | MainProcess | [Test k=221, w=52] Time: 5.56 seconds
2025-12-10 00:52:36,421 | INFO | Process-61 | Number of variables: 281352
2025-12-10 00:52:36,426 | INFO | Process-61 | Number of clauses: 1215585
2025-12-10 00:52:37,615 | INFO | Process-61 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w53.cnf
2025-12-10 00:52:37,623 | INFO | Process-61 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w53.cnf
2025-12-10 00:52:40,692 | INFO | Process-61 | [PAINLESS] status=SAT rc=10 time=3.07s
2025-12-10 00:52:40,693 | RESULT | Process-61 | [PAINLESS] result: status=SAT time=3.07s rc=10
2025-12-10 00:52:40,693 | RESULT | Process-61 | [PAINLESS] Shortcut: SAT at width=53
2025-12-10 00:52:40,693 | RESULT | Process-61 | Time taken: 5.678004264831543 seconds
2025-12-10 00:52:40,880 | INFO | MainProcess | Found a solution 53
2025-12-10 00:52:40,886 | INFO | MainProcess | [Test k=221, w=53] Time: 5.87 seconds
2025-12-10 00:52:42,323 | INFO | Process-62 | Number of variables: 281352
2025-12-10 00:52:42,326 | INFO | Process-62 | Number of clauses: 1215585
2025-12-10 00:52:43,472 | INFO | Process-62 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w54.cnf
2025-12-10 00:52:43,473 | INFO | Process-62 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w54.cnf
2025-12-10 00:52:46,539 | INFO | Process-62 | [PAINLESS] status=SAT rc=10 time=3.07s
2025-12-10 00:52:46,540 | RESULT | Process-62 | [PAINLESS] result: status=SAT time=3.07s rc=10
2025-12-10 00:52:46,540 | RESULT | Process-62 | [PAINLESS] Shortcut: SAT at width=54
2025-12-10 00:52:46,540 | RESULT | Process-62 | Time taken: 5.649171829223633 seconds
2025-12-10 00:52:46,754 | INFO | MainProcess | Found a solution 54
2025-12-10 00:52:46,759 | INFO | MainProcess | [Test k=221, w=54] Time: 5.87 seconds
2025-12-10 00:52:48,080 | INFO | Process-63 | Number of variables: 281352
2025-12-10 00:52:48,084 | INFO | Process-63 | Number of clauses: 1215585
2025-12-10 00:52:49,153 | INFO | Process-63 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w55.cnf
2025-12-10 00:52:49,153 | INFO | Process-63 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w55.cnf
2025-12-10 00:52:51,989 | INFO | Process-63 | [PAINLESS] status=SAT rc=10 time=2.84s
2025-12-10 00:52:51,990 | RESULT | Process-63 | [PAINLESS] result: status=SAT time=2.84s rc=10
2025-12-10 00:52:51,990 | RESULT | Process-63 | [PAINLESS] Shortcut: SAT at width=55
2025-12-10 00:52:51,990 | RESULT | Process-63 | Time taken: 5.2272350788116455 seconds
2025-12-10 00:52:52,135 | INFO | MainProcess | Found a solution 55
2025-12-10 00:52:52,138 | INFO | MainProcess | [Test k=221, w=55] Time: 5.38 seconds
2025-12-10 00:52:53,470 | INFO | Process-64 | Number of variables: 281352
2025-12-10 00:52:53,474 | INFO | Process-64 | Number of clauses: 1215585
2025-12-10 00:52:54,597 | INFO | Process-64 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w56.cnf
2025-12-10 00:52:54,598 | INFO | Process-64 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w56.cnf
2025-12-10 00:52:57,502 | INFO | Process-64 | [PAINLESS] status=SAT rc=10 time=2.90s
2025-12-10 00:52:57,502 | RESULT | Process-64 | [PAINLESS] result: status=SAT time=2.90s rc=10
2025-12-10 00:52:57,503 | RESULT | Process-64 | [PAINLESS] Shortcut: SAT at width=56
2025-12-10 00:52:57,503 | RESULT | Process-64 | Time taken: 5.359660863876343 seconds
2025-12-10 00:52:57,657 | INFO | MainProcess | Found a solution 56
2025-12-10 00:52:57,658 | INFO | MainProcess | [Test k=221, w=56] Time: 5.52 seconds
2025-12-10 00:52:58,947 | INFO | Process-65 | Number of variables: 281352
2025-12-10 00:52:58,954 | INFO | Process-65 | Number of clauses: 1215585
2025-12-10 00:53:00,110 | INFO | Process-65 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w57.cnf
2025-12-10 00:53:00,111 | INFO | Process-65 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w57.cnf
2025-12-10 00:53:03,597 | INFO | Process-65 | [PAINLESS] status=SAT rc=10 time=3.49s
2025-12-10 00:53:03,597 | RESULT | Process-65 | [PAINLESS] result: status=SAT time=3.49s rc=10
2025-12-10 00:53:03,598 | RESULT | Process-65 | [PAINLESS] Shortcut: SAT at width=57
2025-12-10 00:53:03,598 | RESULT | Process-65 | Time taken: 5.93472695350647 seconds
2025-12-10 00:53:03,798 | INFO | MainProcess | Found a solution 57
2025-12-10 00:53:03,806 | INFO | MainProcess | [Test k=221, w=57] Time: 6.14 seconds
2025-12-10 00:53:05,160 | INFO | Process-66 | Number of variables: 281352
2025-12-10 00:53:05,160 | INFO | Process-66 | Number of clauses: 1215585
2025-12-10 00:53:06,377 | INFO | Process-66 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w58.cnf
2025-12-10 00:53:06,378 | INFO | Process-66 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w58.cnf
2025-12-10 00:53:12,652 | INFO | Process-66 | [PAINLESS] status=SAT rc=10 time=6.27s
2025-12-10 00:53:12,652 | RESULT | Process-66 | [PAINLESS] result: status=SAT time=6.27s rc=10
2025-12-10 00:53:12,652 | RESULT | Process-66 | [PAINLESS] Shortcut: SAT at width=58
2025-12-10 00:53:12,653 | RESULT | Process-66 | Time taken: 8.841631650924683 seconds
2025-12-10 00:53:12,841 | INFO | MainProcess | Found a solution 58
2025-12-10 00:53:12,846 | INFO | MainProcess | [Test k=221, w=58] Time: 9.03 seconds
2025-12-10 00:53:14,114 | INFO | Process-67 | Number of variables: 281352
2025-12-10 00:53:14,118 | INFO | Process-67 | Number of clauses: 1215585
2025-12-10 00:53:15,265 | INFO | Process-67 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w59.cnf
2025-12-10 00:53:15,266 | INFO | Process-67 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w59.cnf
2025-12-10 00:53:21,348 | INFO | Process-67 | [PAINLESS] status=SAT rc=10 time=6.08s
2025-12-10 00:53:21,348 | RESULT | Process-67 | [PAINLESS] result: status=SAT time=6.08s rc=10
2025-12-10 00:53:21,348 | RESULT | Process-67 | [PAINLESS] Shortcut: SAT at width=59
2025-12-10 00:53:21,349 | RESULT | Process-67 | Time taken: 8.497443914413452 seconds
2025-12-10 00:53:21,547 | INFO | MainProcess | Found a solution 59
2025-12-10 00:53:21,550 | INFO | MainProcess | [Test k=221, w=59] Time: 8.7 seconds
2025-12-10 00:53:22,865 | INFO | Process-68 | Number of variables: 281352
2025-12-10 00:53:22,870 | INFO | Process-68 | Number of clauses: 1215585
2025-12-10 00:53:24,002 | INFO | Process-68 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w60.cnf
2025-12-10 00:53:24,003 | INFO | Process-68 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w60.cnf
2025-12-10 00:53:29,860 | INFO | Process-68 | [PAINLESS] status=SAT rc=10 time=5.86s
2025-12-10 00:53:29,861 | RESULT | Process-68 | [PAINLESS] result: status=SAT time=5.86s rc=10
2025-12-10 00:53:29,861 | RESULT | Process-68 | [PAINLESS] Shortcut: SAT at width=60
2025-12-10 00:53:29,861 | RESULT | Process-68 | Time taken: 8.305967569351196 seconds
2025-12-10 00:53:30,111 | INFO | MainProcess | Found a solution 60
2025-12-10 00:53:30,112 | INFO | MainProcess | [Test k=221, w=60] Time: 8.56 seconds
2025-12-10 00:53:31,400 | INFO | Process-69 | Number of variables: 281352
2025-12-10 00:53:31,406 | INFO | Process-69 | Number of clauses: 1215585
2025-12-10 00:53:32,637 | INFO | Process-69 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w61.cnf
2025-12-10 00:53:32,638 | INFO | Process-69 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w61.cnf
2025-12-10 00:53:36,912 | INFO | Process-69 | [PAINLESS] status=SAT rc=10 time=4.27s
2025-12-10 00:53:36,913 | RESULT | Process-69 | [PAINLESS] result: status=SAT time=4.27s rc=10
2025-12-10 00:53:36,919 | RESULT | Process-69 | [PAINLESS] Shortcut: SAT at width=61
2025-12-10 00:53:36,919 | RESULT | Process-69 | Time taken: 6.799464225769043 seconds
2025-12-10 00:53:37,126 | INFO | MainProcess | Found a solution 61
2025-12-10 00:53:37,127 | INFO | MainProcess | [Test k=221, w=61] Time: 7.01 seconds
2025-12-10 00:53:38,546 | INFO | Process-70 | Number of variables: 281352
2025-12-10 00:53:38,547 | INFO | Process-70 | Number of clauses: 1215585
2025-12-10 00:53:39,716 | INFO | Process-70 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w62.cnf
2025-12-10 00:53:39,717 | INFO | Process-70 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w62.cnf
2025-12-10 00:53:56,331 | INFO | Process-70 | [PAINLESS] status=SAT rc=10 time=16.61s
2025-12-10 00:53:56,331 | RESULT | Process-70 | [PAINLESS] result: status=SAT time=16.61s rc=10
2025-12-10 00:53:56,331 | RESULT | Process-70 | [PAINLESS] Shortcut: SAT at width=62
2025-12-10 00:53:56,332 | RESULT | Process-70 | Time taken: 19.20036029815674 seconds
2025-12-10 00:53:56,545 | INFO | MainProcess | Found a solution 62
2025-12-10 00:53:56,545 | INFO | MainProcess | [Test k=221, w=62] Time: 19.42 seconds
2025-12-10 00:53:57,850 | INFO | Process-71 | Number of variables: 281352
2025-12-10 00:53:57,851 | INFO | Process-71 | Number of clauses: 1215585
2025-12-10 00:53:59,029 | INFO | Process-71 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w63.cnf
2025-12-10 00:53:59,029 | INFO | Process-71 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w63.cnf
2025-12-10 00:54:10,304 | INFO | Process-71 | [PAINLESS] status=SAT rc=10 time=11.27s
2025-12-10 00:54:10,304 | RESULT | Process-71 | [PAINLESS] result: status=SAT time=11.27s rc=10
2025-12-10 00:54:10,306 | RESULT | Process-71 | [PAINLESS] Shortcut: SAT at width=63
2025-12-10 00:54:10,306 | RESULT | Process-71 | Time taken: 13.755024194717407 seconds
2025-12-10 00:54:10,503 | INFO | MainProcess | Found a solution 63
2025-12-10 00:54:10,503 | INFO | MainProcess | [Test k=221, w=63] Time: 13.96 seconds
2025-12-10 00:54:11,936 | INFO | Process-72 | Number of variables: 281352
2025-12-10 00:54:11,942 | INFO | Process-72 | Number of clauses: 1215585
2025-12-10 00:54:13,083 | INFO | Process-72 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w64.cnf
2025-12-10 00:54:13,087 | INFO | Process-72 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w64.cnf
2025-12-10 00:54:26,844 | INFO | Process-72 | [PAINLESS] status=SAT rc=10 time=13.76s
2025-12-10 00:54:26,844 | RESULT | Process-72 | [PAINLESS] result: status=SAT time=13.76s rc=10
2025-12-10 00:54:26,844 | RESULT | Process-72 | [PAINLESS] Shortcut: SAT at width=64
2025-12-10 00:54:26,845 | RESULT | Process-72 | Time taken: 16.337360620498657 seconds
2025-12-10 00:54:26,975 | INFO | MainProcess | Found a solution 64
2025-12-10 00:54:26,978 | INFO | MainProcess | [Test k=221, w=64] Time: 16.47 seconds
2025-12-10 00:54:28,394 | INFO | Process-73 | Number of variables: 281352
2025-12-10 00:54:28,398 | INFO | Process-73 | Number of clauses: 1215585
2025-12-10 00:54:29,547 | INFO | Process-73 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w65.cnf
2025-12-10 00:54:29,548 | INFO | Process-73 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w65.cnf
2025-12-10 00:54:38,605 | INFO | Process-73 | [PAINLESS] status=SAT rc=10 time=9.06s
2025-12-10 00:54:38,605 | RESULT | Process-73 | [PAINLESS] result: status=SAT time=9.06s rc=10
2025-12-10 00:54:38,606 | RESULT | Process-73 | [PAINLESS] Shortcut: SAT at width=65
2025-12-10 00:54:38,606 | RESULT | Process-73 | Time taken: 11.622507572174072 seconds
2025-12-10 00:54:38,838 | INFO | MainProcess | Found a solution 65
2025-12-10 00:54:38,839 | INFO | MainProcess | [Test k=221, w=65] Time: 11.86 seconds
2025-12-10 00:54:40,233 | INFO | Process-74 | Number of variables: 281352
2025-12-10 00:54:40,238 | INFO | Process-74 | Number of clauses: 1215585
2025-12-10 00:54:41,323 | INFO | Process-74 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w66.cnf
2025-12-10 00:54:41,323 | INFO | Process-74 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w66.cnf
2025-12-10 00:55:47,774 | INFO | Process-74 | [PAINLESS] status=SAT rc=10 time=66.45s
2025-12-10 00:55:47,774 | RESULT | Process-74 | [PAINLESS] result: status=SAT time=66.45s rc=10
2025-12-10 00:55:47,779 | RESULT | Process-74 | [PAINLESS] Shortcut: SAT at width=66
2025-12-10 00:55:47,779 | RESULT | Process-74 | Time taken: 68.9359519481659 seconds
2025-12-10 00:55:47,987 | INFO | MainProcess | Found a solution 66
2025-12-10 00:55:47,990 | INFO | MainProcess | [Test k=221, w=66] Time: 69.15 seconds
2025-12-10 00:55:49,203 | INFO | Process-75 | Number of variables: 281352
2025-12-10 00:55:49,206 | INFO | Process-75 | Number of clauses: 1215585
2025-12-10 00:55:50,313 | INFO | Process-75 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w67.cnf
2025-12-10 00:55:50,314 | INFO | Process-75 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w67.cnf
2025-12-10 00:57:00,386 | INFO | Process-75 | [PAINLESS] status=SAT rc=10 time=70.07s
2025-12-10 00:57:00,387 | RESULT | Process-75 | [PAINLESS] result: status=SAT time=70.07s rc=10
2025-12-10 00:57:00,391 | RESULT | Process-75 | [PAINLESS] Shortcut: SAT at width=67
2025-12-10 00:57:00,391 | RESULT | Process-75 | Time taken: 72.39550828933716 seconds
2025-12-10 00:57:00,566 | INFO | MainProcess | Found a solution 67
2025-12-10 00:57:00,570 | INFO | MainProcess | [Test k=221, w=67] Time: 72.58 seconds
2025-12-10 00:57:01,942 | INFO | Process-76 | Number of variables: 281352
2025-12-10 00:57:01,943 | INFO | Process-76 | Number of clauses: 1215585
2025-12-10 00:57:03,116 | INFO | Process-76 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w68.cnf
2025-12-10 00:57:03,117 | INFO | Process-76 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w68.cnf
2025-12-10 00:57:43,054 | INFO | Process-76 | [PAINLESS] status=SAT rc=10 time=39.94s
2025-12-10 00:57:43,054 | RESULT | Process-76 | [PAINLESS] result: status=SAT time=39.94s rc=10
2025-12-10 00:57:43,054 | RESULT | Process-76 | [PAINLESS] Shortcut: SAT at width=68
2025-12-10 00:57:43,055 | RESULT | Process-76 | Time taken: 42.47918963432312 seconds
2025-12-10 00:57:43,163 | INFO | MainProcess | Found a solution 68
2025-12-10 00:57:43,163 | INFO | MainProcess | [Test k=221, w=68] Time: 42.59 seconds
2025-12-10 00:57:44,242 | INFO | Process-77 | Number of variables: 281352
2025-12-10 00:57:44,243 | INFO | Process-77 | Number of clauses: 1215585
2025-12-10 00:57:44,862 | INFO | Process-77 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w69.cnf
2025-12-10 00:57:44,863 | INFO | Process-77 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/O_n425_k221/O_n425_k221_w69.cnf
2025-12-10 00:59:48,979 | INFO | Process-77 | [PAINLESS] status=SAT rc=10 time=124.12s
2025-12-10 00:59:48,980 | RESULT | Process-77 | [PAINLESS] result: status=SAT time=124.12s rc=10
2025-12-10 00:59:48,980 | RESULT | Process-77 | [PAINLESS] Shortcut: SAT at width=69
2025-12-10 00:59:48,980 | RESULT | Process-77 | Time taken: 125.81501460075378 seconds
